Normal,Batch,Idle,FIFO,Round Robin
0.251,0.214,0.212,0.246,0.243
0.224,0.210,0.221,0.247,0.246
0.279,0.283,0.224,0.243,0.243
0.214,0.230,0.216,0.245,0.245
0.248,0.215,0.210,0.243,0.244
0.256,0.215,0.214,0.246,0.246
0.209,0.254,0.276,0.246,0.246
0.271,0.212,0.223,0.248,0.248
0.278,0.268,0.282,0.248,0.247
0.225,0.213,0.246,0.249,0.248
