Normal,Batch,Idle,FIFO,RR
1.940,1.948,1.957,2.166,1.957
2.004,1.914,2.249,2.153,1.957
1.892,2.071,1.957,2.095,1.959
1.925,1.926,1.952,2.145,1.960
1.922,1.981,1.985,2.162,1.984
1.956,1.954,2.027,2.136,1.960
2.004,1.913,1.913,2.094,1.956
1.934,1.908,2.034,2.154,1.959
2.189,1.911,2.104,2.094,1.972
1.920,1.886,1.982,2.139,1.983
