Threads,Normal,Batch,Idle,FIFO,RR
1,6.83200,6.82100,6.83600,6.83700,6.87400
2,3.50600,3.50100,3.50800,3.50900,3.50300
3,2.42100,2.40100,2.39900,2.43400,2.43300
4,1.88300,1.88400,1.88700,1.89200,1.89100
5,1.91700,1.88600,1.92900,2.83700,2.20600
6,1.89000,1.90000,1.89700,2.39500,2.04500
7,1.89200,1.88600,1.91300,2.09400,1.95600
8,1.91200,1.87200,1.87400,1.89100,2.13000
9,1.88600,1.91000,1.89100,2.39700,1.95000
10,1.87300,1.88200,1.87900,2.17400,1.95400
